txp,gene,SalmonF,kallistoF
ENST00000567615.1,ENSG00000183751.14,19.52,66.98
ENST00000569451.1,ENSG00000127554.12,151.96,393.67
ENST00000561710.1,ENSG00000127554.12,77.19,138.46
ENST00000564642.1,ENSG00000127561.14,79.9,100.13
ENST00000567515.1,ENSG00000260107.1,25.41,76.18
ENST00000562988.5,ENSG00000167962.13,9.51,53.33
ENST00000563630.5,ENSG00000167962.13,34.94,107.35
ENST00000565396.5,ENSG00000167962.13,6.5,52.42
ENST00000562103.1,ENSG00000167962.13,11.7,52.02
ENST00000561787.1,ENSG00000167962.13,33.31,99.75
ENST00000566435.1,ENSG00000183971.6,25.76,61.08
ENST00000262304.8,ENSG00000008710.19,8.49,58.09
ENST00000472577.1,ENSG00000008710.19,12.51,54.1
ENST00000563192.1,ENSG00000260260.1,114.48,113.8
ENST00000565383.5,ENSG00000131653.12,23.5,78.71
ENST00000343516.7,ENSG00000167971.15,4.24,54.47
ENST00000567928.5,ENSG00000167965.17,73.74,33.14
ENST00000397124.5,ENSG00000167965.17,60.04,98
ENST00000333503.7,ENSG00000184207.8,27.35,50.33
ENST00000301727.8,ENSG00000167967.15,48.88,128.18
ENST00000565090.5,ENSG00000167967.15,30.4,102.05
ENST00000301729.8,ENSG00000167969.12,56.75,65.99
ENST00000566379.1,ENSG00000167969.12,27.03,55.56
ENST00000397086.6,ENSG00000205937.11,49.82,63.96
ENST00000320225.9,ENSG00000205937.11,95.83,13.23
ENST00000570051.5,ENSG00000205937.11,23.49,84.21
ENST00000361837.8,ENSG00000162062.14,222.52,29.65
ENST00000483320.5,ENSG00000162062.14,50.34,18.8
ENST00000330398.8,ENSG00000185883.11,86.55,123.25
ENST00000293971.10,ENSG00000162066.14,40.11,98.22
ENST00000563444.1,ENSG00000162066.14,88.16,156.44
ENST00000576924.5,ENSG00000167978.16,278.47,275.51
ENST00000575009.5,ENSG00000167978.16,49.18,54.84
ENST00000409906.8,ENSG00000103363.14,66.33,57.29
ENST00000572954.1,ENSG00000103363.14,46.93,93.79
ENST00000572863.1,ENSG00000162078.11,15.93,51.12
ENST00000396958.7,ENSG00000162076.12,10.93,103.11
ENST00000293981.10,ENSG00000162076.12,2,57.95
ENST00000253928.13,ENSG00000059122.16,91.28,108.36
ENST00000573564.5,ENSG00000059122.16,11.74,129.16
ENST00000262300.12,ENSG00000127564.16,8.36,85.79
ENST00000574680.1,ENSG00000127564.16,4.64,66.42
ENST00000318782.8,ENSG00000162073.13,22.99,88.18
ENST00000326577.8,ENSG00000006327.13,36,103.3
ENST00000341627.5,ENSG00000006327.13,26.52,92.29
ENST00000248089.7,ENSG00000103145.10,184.42,392.04
ENST00000572355.5,ENSG00000103145.10,94.81,78.61
ENST00000573842.1,ENSG00000103145.10,106.35,47.77
ENST00000572574.5,ENSG00000261971.6,6.06,60.37
ENST00000572427.1,ENSG00000261971.6,68.69,40.09
ENST00000529550.5,ENSG00000008517.16,31.93,56.98
ENST00000574902.5,ENSG00000085644.13,3.66,106.4
ENST00000396878.7,ENSG00000085644.13,10.5,341.04
ENST00000344823.9,ENSG00000103343.12,24.65,110.01
ENST00000318059.7,ENSG00000217930.7,31.5,81.99
ENST00000575636.5,ENSG00000217930.7,48.97,52.98
ENST00000576637.1,ENSG00000262246.5,54.59,69.36
ENST00000283474.11,ENSG00000153443.12,20.36,80.64
ENST00000587649.1,ENSG00000153443.12,55.72,97.09
ENST00000262370.11,ENSG00000102858.12,52.69,109.57
ENST00000586183.5,ENSG00000102858.12,25.67,57
ENST00000450067.6,ENSG00000168096.14,16.23,95.22
ENST00000322048.11,ENSG00000067836.12,38.75,98.62
ENST00000587377.5,ENSG00000067836.12,68.45,11.33
ENST00000592120.5,ENSG00000118900.14,17.1,110.28
ENST00000333050.6,ENSG00000184857.7,37.77,62.43
ENST00000618335.4,ENSG00000153048.10,39.75,95.38
ENST00000574285.2,ENSG00000182831.11,91.74,77.1
ENST00000624925.1,ENSG00000279662.1,60.22,55.07
ENST00000618207.4,ENSG00000179583.18,2.33,50.53
ENST00000469379.5,ENSG00000182108.9,2.75,107.91
ENST00000331808.4,ENSG00000182108.9,9.51,177.27
ENST00000570992.1,ENSG00000182108.9,0.44,67.32
ENST00000465491.5,ENSG00000038532.14,10.43,55.25
ENST00000332029.2,ENSG00000185338.4,1.7,70.51
ENST00000622633.4,ENSG00000189067.12,94.74,3.57
ENST00000339430.9,ENSG00000189067.12,240,17.43
ENST00000439887.6,ENSG00000103342.12,84.75,258.94
ENST00000562169.1,ENSG00000103342.12,3.95,122.18
ENST00000534164.5,ENSG00000183458.13,48.5,156.82
ENST00000343738.10,ENSG00000250251.6,50.43,111.25
ENST00000536260.5,ENSG00000183889.12,2.75,76.79
ENST00000537085.1,ENSG00000183889.12,51.61,156.04
ENST00000525846.6,ENSG00000205746.9,33.77,79.51
ENST00000539740.1,ENSG00000205746.9,51.61,156.04
ENST00000330537.10,ENSG00000185164.14,72,27.72
ENST00000565420.5,ENSG00000134419.15,17.49,102.32
ENST00000569764.1,ENSG00000157106.16,67.98,62.54
ENST00000561947.5,ENSG00000157106.16,67.52,47.18
ENST00000568985.5,ENSG00000167186.10,52.56,71.26
ENST00000544894.6,ENSG00000167186.10,36.18,50.58
ENST00000219837.11,ENSG00000103550.13,54.41,40.41
ENST00000435197.2,ENSG00000180747.15,104.22,103.65
ENST00000358154.7,ENSG00000197006.13,187.43,66.31
ENST00000615720.4,ENSG00000197006.13,69.52,21.94
ENST00000446662.5,ENSG00000237296.9,7.38,50.62
ENST00000568922.1,ENSG00000103365.15,18.48,64.49
ENST00000568316.1,ENSG00000122257.18,156.14,275.52
ENST00000565698.5,ENSG00000169180.11,122.85,16.17
ENST00000566073.1,ENSG00000169180.11,166.03,290.54
ENST00000564243.5,ENSG00000184110.14,127.06,58.81
ENST00000566866.5,ENSG00000184110.14,62.48,61.25
ENST00000614819.1,ENSG00000275807.1,29.33,292.68
ENST00000340394.12,ENSG00000168488.18,21.11,100.15
ENST00000382686.8,ENSG00000168488.18,9.28,53.02
ENST00000561644.1,ENSG00000178952.10,34.18,81.38
ENST00000358201.8,ENSG00000177548.12,11.48,158.13
ENST00000564978.5,ENSG00000176953.12,21.08,76.7
ENST00000311008.15,ENSG00000169682.17,10.16,88.85
ENST00000561868.1,ENSG00000169682.17,4.02,63.98
ENST00000351581.4,ENSG00000181625.17,5.49,224.5
ENST00000623486.1,ENSG00000279583.1,13.77,50.17
ENST00000568957.1,ENSG00000260727.1,37.79,101.51
ENST00000360121.4,ENSG00000197471.11,66.88,64.2
ENST00000449759.1,ENSG00000277669.1,441.13,79.85
ENST00000566906.6,ENSG00000103495.13,72.4,200.46
ENST00000563402.1,ENSG00000103495.13,64.56,17.22
ENST00000219782.10,ENSG00000103495.13,5.77,447.54
ENST00000568544.5,ENSG00000103495.13,64.22,8.47
ENST00000568282.1,ENSG00000103495.13,21.49,50.66
ENST00000565777.1,ENSG00000103495.13,52.42,23.41
ENST00000562285.1,ENSG00000281348.1,2.65,52.32
ENST00000219789.10,ENSG00000103502.13,136.22,234.8
ENST00000569956.5,ENSG00000103502.13,52.67,44.02
ENST00000562041.1,ENSG00000103502.13,58.43,106.65
ENST00000575829.6,ENSG00000149932.16,99.05,80.61
ENST00000563197.5,ENSG00000169592.14,51.36,80.52
ENST00000564546.5,ENSG00000149925.17,147.15,218.21
ENST00000567555.1,ENSG00000149925.17,192.56,93.11
ENST00000569798.5,ENSG00000149925.17,197.94,148.18
ENST00000395240.7,ENSG00000149925.17,207.11,51.81
ENST00000566012.1,ENSG00000149925.17,120.23,78.34
ENST00000566130.1,ENSG00000149925.17,24.49,72.92
ENST00000279387.11,ENSG00000149923.13,350.94,480.49
ENST00000567040.5,ENSG00000149923.13,87.69,102.68
ENST00000562664.5,ENSG00000149923.13,59.47,78.06
ENST00000562222.5,ENSG00000149923.13,122.92,292.73
ENST00000561610.1,ENSG00000149923.13,133.1,205.6
ENST00000398838.8,ENSG00000090238.11,44.95,64.79
ENST00000395199.7,ENSG00000102882.11,67.92,9.62
ENST00000570045.5,ENSG00000102879.15,77.64,89.3
ENST00000565497.5,ENSG00000102879.15,15.34,68.86
ENST00000569203.5,ENSG00000102879.15,72.54,108.66
ENST00000345535.8,ENSG00000132207.17,5.48,224.5
ENST00000251303.10,ENSG00000132207.17,3.26,172.95
ENST00000568997.5,ENSG00000213599.10,32.09,76.82
ENST00000565342.5,ENSG00000213599.10,7.46,107.06
ENST00000567520.5,ENSG00000213599.10,40.81,59.22
ENST00000613509.1,ENSG00000180035.12,122.84,182.49
ENST00000321367.7,ENSG00000180096.11,31.2,69.77
ENST00000566517.5,ENSG00000180096.11,35.1,52.6
ENST00000568577.5,ENSG00000180096.11,74.93,127.59
ENST00000563743.1,ENSG00000180096.11,9.28,65.83
ENST00000319296.9,ENSG00000179965.11,17.53,77.47
ENST00000434417.1,ENSG00000179965.11,48.47,360.19
ENST00000569725.1,ENSG00000005844.17,64,100.16
ENST00000380412.6,ENSG00000169957.9,31.1,79.2
ENST00000624451.1,ENSG00000278922.1,199.64,279.89
ENST00000568333.1,ENSG00000169951.9,18.61,68.62
ENST00000223459.10,ENSG00000229809.8,83.6,101.27
ENST00000563665.3,ENSG00000229809.8,24.97,105.6
ENST00000566632.5,ENSG00000229809.8,35.91,55.3
ENST00000568754.5,ENSG00000156858.11,186.53,197.67
ENST00000564946.5,ENSG00000156858.11,49.11,87.66
ENST00000300835.8,ENSG00000156858.11,32.54,70.93
ENST00000542965.2,ENSG00000156858.11,97.81,51.45
ENST00000356166.10,ENSG00000156860.15,11.78,69.36
ENST00000482749.1,ENSG00000156860.15,11.54,69.06
ENST00000287468.5,ENSG00000156860.15,4.71,60.92
ENST00000568500.1,ENSG00000261840.2,32.24,156.49
ENST00000424889.7,ENSG00000156873.15,155.01,122.16
ENST00000565897.5,ENSG00000156873.15,69.91,4.28
ENST00000566811.5,ENSG00000103549.21,105.03,133.56
ENST00000338343.8,ENSG00000099364.16,34.59,204.33
ENST00000562319.5,ENSG00000099364.16,13.41,68.44
ENST00000380310.6,ENSG00000099364.16,5.96,316.16
ENST00000496977.5,ENSG00000103496.14,7.19,89.65
ENST00000300849.4,ENSG00000167394.12,23.4,85.93
ENST00000564456.1,ENSG00000167394.12,25.26,75.29
ENST00000300851.10,ENSG00000167397.14,6.93,135.15
ENST00000394975.2,ENSG00000167397.14,12.09,144.83
ENST00000610813.1,ENSG00000278133.1,59.11,46.33
ENST00000247470.9,ENSG00000103490.13,8.54,240.97
ENST00000565022.1,ENSG00000103490.13,12.41,244.15
ENST00000350605.4,ENSG00000103490.13,37.78,51.94
ENST00000564629.1,ENSG00000260267.1,39.49,64.89
ENST00000268314.8,ENSG00000140691.16,60.01,39.79
ENST00000538189.5,ENSG00000140691.16,78.15,12.1
ENST00000564900.1,ENSG00000140691.16,64.42,79.6
ENST00000430477.6,ENSG00000140688.16,6.87,66.17
ENST00000539813.1,ENSG00000256642.1,302.04,451.11
ENST00000394806.6,ENSG00000155330.9,94.28,65.35
ENST00000563410.1,ENSG00000177200.16,71.78,85.17
ENST00000568104.5,ENSG00000125124.11,117.06,1.21
ENST00000245157.9,ENSG00000125124.11,59.07,1.66
ENST00000569192.5,ENSG00000125124.11,74.49,2.21
ENST00000567300.1,ENSG00000125148.6,75.41,11.02
ENST00000563343.5,ENSG00000051108.14,57.82,68.16
ENST00000535318.6,ENSG00000140848.16,57.52,4.52
ENST00000567439.5,ENSG00000172775.16,75.19,67.39
ENST00000219252.9,ENSG00000102978.12,50.24,62.31
ENST00000258214.2,ENSG00000135736.5,7.89,81.44
ENST00000562909.1,ENSG00000166188.2,48.75,63.68
ENST00000219315.8,ENSG00000103037.11,2.96,104.02
ENST00000468223.1,ENSG00000103037.11,141.94,102.65
ENST00000562362.5,ENSG00000166595.11,30.69,166.47
ENST00000563490.1,ENSG00000166595.11,5.83,91.86
ENST00000569600.5,ENSG00000125149.11,112.75,75.65
ENST00000345057.8,ENSG00000102871.15,36.65,53.03
ENST00000258200.7,ENSG00000135722.8,28.59,172.67
ENST00000519917.5,ENSG00000135722.8,101.13,65.27
ENST00000518227.1,ENSG00000265690.7,8.81,70.96
ENST00000268605.11,ENSG00000140939.14,37.35,120.06
ENST00000563258.1,ENSG00000140939.14,15.28,50.18
ENST00000379312.7,ENSG00000039523.19,54.59,166.42
ENST00000428437.6,ENSG00000039523.19,92.82,245.37
ENST00000566559.5,ENSG00000039523.19,25.6,69.54
ENST00000334583.10,ENSG00000159753.13,13.77,95.13
ENST00000602562.1,ENSG00000159753.13,32.73,71.94
ENST00000602551.5,ENSG00000102981.9,8.36,182.86
ENST00000458121.6,ENSG00000102981.9,6.83,52.78
ENST00000243878.8,ENSG00000124074.11,11.89,102.76
ENST00000602409.2,ENSG00000124074.11,5.42,58.7
ENST00000219169.8,ENSG00000102898.11,55.17,42.33
ENST00000568233.5,ENSG00000102898.11,101.24,65.95
ENST00000569436.6,ENSG00000102898.11,143.88,4.35
ENST00000568396.2,ENSG00000102898.11,82.06,5.05
ENST00000358933.9,ENSG00000038358.14,9.97,54.49
ENST00000358514.8,ENSG00000205220.11,164.66,41.27
ENST00000570985.1,ENSG00000205220.11,235.61,95.86
ENST00000570304.1,ENSG00000205220.11,154.51,1.87
ENST00000561714.5,ENSG00000072736.18,51.29,54.23
ENST00000564050.6,ENSG00000132600.16,26.24,60.27
ENST00000570495.5,ENSG00000184939.15,54.69,29.35
ENST00000519520.5,ENSG00000168802.12,194.37,196.16
ENST00000570054.3,ENSG00000260914.3,129.32,124.46
ENST00000306875.8,ENSG00000272617.2,108.53,83.71
ENST00000562949.1,ENSG00000272617.2,73.65,61.74
ENST00000288022.1,ENSG00000258429.1,39.58,249.43
ENST00000568237.1,ENSG00000103018.16,69.81,35.98
ENST00000393640.8,ENSG00000157350.12,93.52,84.43
ENST00000567958.5,ENSG00000103035.10,51.57,40.58
ENST00000566250.5,ENSG00000186187.11,15.73,57.57
ENST00000564320.1,ENSG00000186187.11,3.34,72.34
ENST00000538440.6,ENSG00000050820.16,5.55,74.81
ENST00000567796.1,ENSG00000166822.12,3.98,55.02
ENST00000378644.4,ENSG00000205078.5,36.87,52.73
ENST00000569818.1,ENSG00000186153.16,31.4,55.43
ENST00000299572.9,ENSG00000166451.13,61.46,22.63
ENST00000315467.8,ENSG00000140905.10,132.3,189.48
ENST00000568107.2,ENSG00000261609.5,82.41,62.98
ENST00000537098.7,ENSG00000153815.16,31.09,63.6
ENST00000565382.1,ENSG00000260018.1,46.31,105.6
ENST00000566732.5,ENSG00000103168.16,13.27,72.97
ENST00000564057.1,ENSG00000103187.7,75.57,51.75
ENST00000564662.1,ENSG00000103187.7,17.82,67.52
ENST00000564996.5,ENSG00000135686.12,28.63,80.05
ENST00000253458.11,ENSG00000131149.18,37.58,125.77
ENST00000393243.5,ENSG00000131149.18,68.23,12.98
ENST00000412692.5,ENSG00000131149.18,13.52,50.17
ENST00000469381.1,ENSG00000131149.18,3.47,75.63
ENST00000570123.5,ENSG00000131143.8,435.05,529.91
ENST00000566369.1,ENSG00000140968.10,66.25,55.65
ENST00000602282.2,ENSG00000270006.2,48.98,62.84
ENST00000562261.1,ENSG00000104731.13,2.79,63.11
ENST00000565644.5,ENSG00000103257.8,44.87,58.35
ENST00000261622.4,ENSG00000103257.8,40.56,178.33
ENST00000319555.7,ENSG00000179588.8,177.26,294.19
ENST00000261623.7,ENSG00000051523.10,20.82,284.86
ENST00000566229.1,ENSG00000051523.10,86.55,438.06
ENST00000563526.5,ENSG00000051523.10,1.48,65.88
ENST00000568278.1,ENSG00000051523.10,5.08,126.6
ENST00000565842.1,ENSG00000167508.11,277.07,270.89
ENST00000312838.8,ENSG00000158717.10,21.1,86.7
ENST00000301019.8,ENSG00000167513.8,26.04,83.57
ENST00000569140.1,ENSG00000167513.8,128.79,216.89
ENST00000426324.6,ENSG00000198931.10,14.37,63.88
ENST00000563655.5,ENSG00000198931.10,61.11,2.86
ENST00000562464.1,ENSG00000198931.10,58.9,91.14
ENST00000564858.1,ENSG00000198931.10,17.03,86.87
ENST00000625770.2,ENSG00000167515.10,56.72,36.79
ENST00000268679.8,ENSG00000129993.14,27.36,68.92
ENST00000569464.5,ENSG00000129993.14,15.64,60.96
ENST00000563640.1,ENSG00000129993.14,7.53,59.85
ENST00000564416.1,ENSG00000129993.14,71.6,71.15
ENST00000614302.4,ENSG00000176715.15,101.15,123.44
ENST00000301030.8,ENSG00000167522.14,14.25,70.85
ENST00000567736.5,ENSG00000167522.14,15.35,53.62
ENST00000563783.5,ENSG00000197912.14,103.14,159.88
ENST00000311528.9,ENSG00000167526.13,62.67,40.55
ENST00000491523.5,ENSG00000167526.13,21.26,345.29
ENST00000563270.5,ENSG00000167526.13,59.29,88.39
ENST00000567815.5,ENSG00000167526.13,31.13,203.85
ENST00000562879.5,ENSG00000167526.13,15.79,155.49
ENST00000565571.5,ENSG00000167526.13,142.72,286.52
ENST00000467736.5,ENSG00000167526.13,120.78,142.57
ENST00000399461.8,ENSG00000167526.13,56.93,6.95
ENST00000472354.1,ENSG00000167526.13,42.36,91.58
ENST00000503560.1,ENSG00000185324.21,21.83,57.54
ENST00000289805.9,ENSG00000158792.15,11.99,98.11
ENST00000389386.7,ENSG00000075399.13,59.16,81.95
ENST00000443381.6,ENSG00000158805.11,65.23,142.39
ENST00000263347.11,ENSG00000141002.19,52.71,62.58
ENST00000562256.5,ENSG00000141002.19,45.23,55.66
ENST00000304733.7,ENSG00000003249.13,1.1,103.21
ENST00000308278.12,ENSG00000167695.14,103.5,10.27
ENST00000570699.1,ENSG00000167695.14,77.67,130.21
ENST00000574139.5,ENSG00000159842.14,14.99,67.73
ENST00000571543.1,ENSG00000159842.14,119.96,123.52
ENST00000264335.12,ENSG00000108953.16,230.03,20.87
ENST00000571732.5,ENSG00000108953.16,167.63,10.85
ENST00000486241.1,ENSG00000108953.16,84.45,29.14
ENST00000489287.1,ENSG00000108953.16,58.23,38.43
ENST00000438665.6,ENSG00000197879.14,2.3,113.12
ENST00000572135.5,ENSG00000167703.14,45.94,52.85
ENST00000571376.1,ENSG00000167703.14,5.62,109.11
ENST00000301336.6,ENSG00000167705.11,18.78,161.61
ENST00000418841.5,ENSG00000167716.18,67.97,71.57
ENST00000572404.1,ENSG00000262533.1,23.52,111.87
ENST00000399849.4,ENSG00000177374.12,18,414.28
ENST00000574426.6,ENSG00000132361.16,90.85,14.92
ENST00000572014.1,ENSG00000132361.16,23.13,67.37
ENST00000248378.5,ENSG00000127774.6,21.25,57.85
ENST00000397133.2,ENSG00000127774.6,18.61,127.1
ENST00000309890.11,ENSG00000074370.17,42.1,58.94
ENST00000571980.1,ENSG00000132388.12,52.56,96.4
ENST00000576210.1,ENSG00000261868.1,51.89,49.3
ENST00000574547.5,ENSG00000132382.14,9.99,94.38
ENST00000269260.6,ENSG00000141480.17,9.44,483.8
ENST00000412477.7,ENSG00000141480.17,11.67,51.9
ENST00000575511.1,ENSG00000141503.15,18.58,88.25
ENST00000574872.1,ENSG00000108518.7,30.52,84.61
ENST00000572383.1,ENSG00000108518.7,105.76,269.02
ENST00000519266.5,ENSG00000108515.17,214.97,213.63
ENST00000381311.9,ENSG00000108509.20,50.53,55.19
ENST00000348066.7,ENSG00000108509.20,63.31,57.82
ENST00000575991.1,ENSG00000029725.16,265.93,285
ENST00000225698.8,ENSG00000108561.8,26.63,413.91
ENST00000574444.5,ENSG00000108561.8,29.88,58.5
ENST00000251535.10,ENSG00000108839.11,54.67,67.38
ENST00000549775.5,ENSG00000161939.19,19.35,104.74
ENST00000546495.5,ENSG00000258315.5,196.76,164.44
ENST00000546760.5,ENSG00000258315.5,31.3,56.82
ENST00000543245.6,ENSG00000072778.19,1.47,63.4
ENST00000356839.9,ENSG00000072778.19,1.9,264.99
ENST00000322910.9,ENSG00000072778.19,3.55,436.3
ENST00000578269.5,ENSG00000072778.19,17.7,88.87
ENST00000574322.5,ENSG00000175826.11,8.79,64.97
ENST00000574205.5,ENSG00000175826.11,98.84,139.59
ENST00000318988.10,ENSG00000175826.11,41.8,341.17
ENST00000572043.5,ENSG00000175826.11,21.26,114.3
ENST00000336452.11,ENSG00000132507.17,31.19,76.86
ENST00000336458.12,ENSG00000132507.17,33.1,54.74
ENST00000573542.5,ENSG00000132507.17,53.2,44.01
ENST00000380728.6,ENSG00000132522.15,525.39,124.35
ENST00000577040.2,ENSG00000132522.15,147.25,35.04
ENST00000576980.1,ENSG00000213859.4,110.62,168.64
ENST00000573070.5,ENSG00000187838.16,269.51,11.54
ENST00000574401.5,ENSG00000187838.16,2.08,128.39
ENST00000573213.1,ENSG00000187838.16,503.99,319.21
ENST00000462811.1,ENSG00000239697.10,19.81,142.47
ENST00000321337.11,ENSG00000161956.12,63.37,266.96
ENST00000429205.6,ENSG00000161956.12,83.16,78.03
ENST00000250124.10,ENSG00000129255.15,51.96,5.49
ENST00000448097.6,ENSG00000132510.10,34.68,76.32
ENST00000333775.9,ENSG00000183011.13,10.71,57.76
ENST00000576384.1,ENSG00000183011.13,45.87,57.56
ENST00000570555.1,ENSG00000183011.13,250.18,247.7
ENST00000439235.5,ENSG00000170004.16,64.57,255.16
ENST00000449744.1,ENSG00000170004.16,139.99,147.74
ENST00000317814.8,ENSG00000179111.8,52.6,190.93
ENST00000488857.5,ENSG00000220205.8,13.73,56.92
ENST00000389017.5,ENSG00000196544.7,10.79,62.06
ENST00000622992.1,ENSG00000279152.1,62.65,186.65
ENST00000585319.5,ENSG00000178921.13,39.39,59.25
ENST00000492559.5,ENSG00000006744.18,54.07,28.56
ENST00000450587.1,ENSG00000233966.1,31.02,55.27
ENST00000261647.9,ENSG00000011295.15,113.28,16.86
ENST00000302182.7,ENSG00000170315.13,52.82,42.99
ENST00000535788.1,ENSG00000170315.13,44.28,68.34
ENST00000470491.6,ENSG00000175061.17,67.58,27.46
ENST00000478373.6,ENSG00000205309.13,44.71,95.21
ENST00000353383.5,ENSG00000108557.18,12.56,63.09
ENST00000261646.9,ENSG00000072310.16,14.54,93.3
ENST00000490796.1,ENSG00000072310.16,35.72,61.77
ENST00000487401.1,ENSG00000072310.16,10.38,71.36
ENST00000327031.8,ENSG00000177731.15,5.28,50.58
ENST00000579294.5,ENSG00000177731.15,86.86,9.87
ENST00000580453.1,ENSG00000177731.15,30.55,72.3
ENST00000352886.10,ENSG00000176974.19,75.92,86.02
ENST00000428091.2,ENSG00000224126.2,352.37,101.03
ENST00000537526.6,ENSG00000124422.11,7.75,74.04
ENST00000581386.5,ENSG00000244045.12,55.35,67.66
ENST00000379061.8,ENSG00000004139.13,58.01,113.89
ENST00000585482.5,ENSG00000004139.13,44.51,56.05
ENST00000481916.6,ENSG00000258472.8,111.22,240.55
ENST00000395346.6,ENSG00000087111.20,120.28,49.21
ENST00000577594.5,ENSG00000087111.20,179.86,11.35
ENST00000226253.8,ENSG00000109107.13,127.8,21.33
ENST00000580882.5,ENSG00000007202.14,78.99,79.87
ENST00000247020.8,ENSG00000132581.9,39.05,50.57
ENST00000394935.7,ENSG00000198242.13,14.25,50.12
ENST00000378895.8,ENSG00000167536.13,83.87,13.05
ENST00000394901.7,ENSG00000167536.13,30.14,554.31
ENST00000583121.5,ENSG00000160551.11,114.88,115
ENST00000584522.1,ENSG00000167543.15,100.74,117.6
ENST00000582829.6,ENSG00000167543.15,9.39,54.81
ENST00000301057.7,ENSG00000167543.15,40.85,166.36
ENST00000582749.1,ENSG00000108578.14,62.79,69
ENST00000579301.5,ENSG00000248121.8,250.97,247.62
ENST00000579692.1,ENSG00000266865.6,44.07,64.39
ENST00000584655.5,ENSG00000092871.16,28.73,94.4
ENST00000616019.1,ENSG00000278311.4,38.33,149.46
ENST00000618403.4,ENSG00000278535.4,4.12,101.2
ENST00000611337.4,ENSG00000278535.4,7.64,53.6
ENST00000614766.4,ENSG00000278619.4,8.94,71.22
ENST00000612760.1,ENSG00000278619.4,0.29,56.76
ENST00000618351.1,ENSG00000278540.4,134.25,151.1
ENST00000620148.1,ENSG00000274487.1,54.41,84.29
ENST00000613478.1,ENSG00000277972.1,62.58,51.98
ENST00000577407.5,ENSG00000125691.12,312.44,321.41
ENST00000435347.7,ENSG00000002834.17,76.49,14.11
ENST00000579374.5,ENSG00000108298.9,55.11,127.47
ENST00000264658.10,ENSG00000108306.11,82.41,67.14
ENST00000580874.1,ENSG00000171532.4,89.66,8.65
ENST00000578232.5,ENSG00000131748.15,2.81,63.2
ENST00000469568.5,ENSG00000141741.11,31.98,66.58
ENST00000394231.7,ENSG00000141741.11,91.75,115.53
ENST00000577810.1,ENSG00000141741.11,74.31,10.12
ENST00000346872.7,ENSG00000161405.16,65.02,52.24
ENST00000398532.8,ENSG00000188895.11,11.3,345.56
ENST00000579565.5,ENSG00000188895.11,8.42,70.66
ENST00000339569.9,ENSG00000188895.11,8.22,117.27
ENST00000613811.4,ENSG00000108352.11,18.59,55.48
ENST00000394089.6,ENSG00000131759.17,72.05,117.04
ENST00000475125.1,ENSG00000131759.17,5.19,76.85
ENST00000578689.1,ENSG00000183153.6,54.84,67.83
