txp,gene,SalmonMinusLog10P,kallistoMinusLog10P
NM_018227,UBA6,10.8,3.75
NM_016172,UBAC1,23.15,13.19
NM_145253,UBALD1,35.31,109.28
NM_182565,UBALD2,2.84,14.94
NM_001163692,UBAP1L,1.74,10.99
NM_018955,UBB,26.38,47.09
NM_021009,UBC,11.56,32.19
NM_007019,UBE2C,3.27,19.6
NM_181801,UBE2C,0.86,12.13
NM_181887,UBE2D3,41.33,18.24
NM_181889,UBE2D3,2.37,13.68
NM_181890,UBE2D3,1.92,28.31
NM_181891,UBE2D3,52.95,78.93
NM_181892,UBE2D3,15.09,12.43
NM_006357,UBE2E3,81.81,149.17
NM_182678,UBE2E3,33.27,8.06
NM_001202498,UBE2H,0.11,10.91
NM_003344,UBE2H,0.31,34.21
NM_003345,UBE2I,1.96,15.17
NM_194261,UBE2I,12.06,45.49
NM_058167,UBE2J2,16.58,38.59
NM_194458,UBE2J2,7.12,10.01
NM_004223,UBE2L6,6.05,20.41
NM_003969,UBE2M,11.03,12.21
NM_022066,UBE2O,10.64,7.75
NM_014501,UBE2S,0.62,26.9
NM_014176,UBE2T,9.95,15.43
NM_001257399,UBE2V1,10.03,3.37
NM_018299,UBE2W,7.53,12.77
NM_023079,UBE2Z,10.88,13.28
NM_130839,UBE3A,91.21,68.68
NM_001048241,UBL5,6.55,26.46
NM_001079514,UBN1,13.62,33.68
NM_001288656,UBN1,2.03,32.85
NM_001128160,UBP1,1.93,80.02
NM_001128161,UBP1,0.72,19.84
NM_024954,UBTD1,5.28,17.42
NM_001286077,UBXN1,18.92,5.57
NM_014607,UBXN4,14.13,8.38
NM_025241,UBXN6,4.06,12.3
NM_017859,UCKL1,15.84,17.53
NM_003353,UCN,6.06,31.93
NM_016406,UFC1,3.94,12.07
NM_005659,UFD1L,14.75,27.04
NR_047679,UGDH-AS1,28.47,23.15
NM_020120,UGGT1,1.3,16.09
NM_001048201,UHRF1,4.75,38.71
NM_001290050,UHRF1,7.91,16.71
NM_003565,ULK1,110.83,60.6
NM_199242,UNC13D,12.88,14.4
NM_001039675,UNC45A,10.84,8.86
NM_030930,UNC93B1,16.75,27.47
NM_001080419,UNK,21.22,22.16
NM_001193388,UNKL,24.35,47.81
NM_001193389,UNKL,12.17,10.82
NM_001276414,UNKL,21.41,33.78
NM_002911,UPF1,30.58,22.26
NM_001114403,UPK3BL,9.37,10.79
NM_001287430,UPP1,25.63,20.32
NM_032340,UQCC2,6.17,13.85
NM_006830,UQCR11,60.73,38.97
NM_006294,UQCRB,12.33,13.25
NM_003365,UQCRC1,16.19,18.21
NM_006004,UQCRH,16.46,30.31
NM_001204871,URGCP-MRPS24,53.6,15.88
NM_000374,UROD,5.06,17.84
NM_000375,UROS,1.33,10.05
NM_003367,USF2,2.05,34.55
NM_207291,USF2,1.71,34.69
NM_001206426,USMG5,10.31,13.83
NM_003368,USP1,20.54,27.71
NM_005153,USP10,17.86,3.3
NM_006676,USP20,6.2,16.75
NM_015276,USP22,18.46,7.05
NM_015306,USP24,11.22,4.31
NM_001256727,USP39,0.49,31.68
NM_032172,USP42,3.78,15.24
NM_003470,USP7,2.05,45.84
NM_003577,UTF1,7.98,19.27
NM_018428,UTP6,12.52,17.83
NM_007124,UTRN,42.4,25.86
NM_018052,VAC14,22.46,23.86
NM_003761,VAMP8,13.62,26
NM_006295_2,VARS,9.05,16.36
NM_001167733_3,VARS2,8.71,72.33
NM_024749,VASH2,17.48,34.58
NM_138440,VASN,49.85,188.76
NM_003370,VASP,6.67,19.58
NM_006373,VAT1,85.39,13.69
NM_001164097,VCAN,18,13.52
NM_003373,VCL,30.28,7.28
NM_025054,VCPIP1,9.7,11.37
NM_003374,VDAC1,14.8,51.17
NR_036624,VDAC1,3.07,12.69
NR_036625,VDAC1,4.95,35.77
NM_001184823,VDAC2,1.04,38.91
NM_003375,VDAC2,12.77,21.57
NM_001025370,VEGFA,2.28,26.92
NM_001171624,VEGFA,2.86,14.41
NM_001171628,VEGFA,2.29,26.92
NM_001287044,VEGFA,20,77.34
NM_003376,VEGFA,2.84,14.41
NM_003377,VEGFB,26.99,47.14
NM_003378,VGF,4.76,64.18
NM_014667,VGLL4,10.9,11.92
NM_000551,VHL,83.11,56.02
NM_003380,VIM,1.78,22.66
NM_030938,VMP1,8.04,11.57
NM_001284283,VOPP1,12.66,31.21
NM_030796,VOPP1,10.32,48.78
NM_032353,VPS25,4.52,12.2
NM_183057,VPS28,0.89,33.54
NM_024667,VPS37B,20.34,30.32
NM_001077621,VPS37D,3.99,29.19
NM_014396,VPS41,8.14,17.21
NM_013265,VPS51,52.27,68.29
NM_022553_5,VPS52,24.78,24.74
NM_005997,VPS72,6.25,11.73
NM_004913,VPS9D1,1.08,14.86
NM_006370,VTI1B,25.53,0.59
NM_022834,VWA1,53.91,44.27
NR_045104,VWA9,2.13,12.47
NR_024557,WAC,4.28,13.17
NR_033805,WAC-AS1,11.85,22.9
NM_213645,WARS,6.26,17.76
NR_024077,WASH2P,42.14,49.84
NM_012478,WBP2,12.63,15.63
NM_020830,WDFY1,19.59,16.09
NM_018256,WDR12,8.2,14.83
NM_017883,WDR13,71.75,9.61
NR_029427,WDR13,10.08,0.69
NM_024100,WDR18,23.95,62.81
NM_032259,WDR24,25.68,31.27
NM_182552,WDR27,11.41,9.42
NM_052844,WDR34,13.58,41.29
NM_017588,WDR5,2.05,34.17
NM_052821,WDR5,0.98,13.1
NM_025234,WDR61,6.23,15.28
NM_001083961,WDR62,8.13,14.32
NM_001163673,WDR81,40.05,3.07
NM_001163809,WDR81,7.81,16.71
NM_016145,WDR83OS,7.21,13.43
NM_198285,WDR86,6,33.73
NM_145294,WDR90,13.51,25.56
NM_018024,WDYHV1,0.06,12.87
NM_001143976,WEE1,0.8,18.16
NM_003390,WEE1,7.85,144.03
NM_053284,WFIKKN1,8.61,60.59
NM_006005,WFS1,33.55,99.28
NM_001042424,WHSC1,9.2,27.31
NM_001143853,WIBG,6.78,34.42
NM_032345,WIBG,3.87,43.79
NM_017983,WIPI1,5.65,13.25
NM_003881,WISP2,1.37,68.48
NM_021241,WIZ,73.67,45.26
NM_018979,WNK1,19.24,8.49
NM_006648,WNK2,31.18,49.9
NM_006522,WNT6,5.57,34.71
NM_017818,WRAP73,19.12,10.65
NM_001278557,WSB2,0.14,31.61
NM_018639,WSB2,4.08,14.84
NM_001270531,WTAP,4.18,19.49
NM_001270532,WTAP,0.36,12.7
NM_152858,WTAP,1.16,20.5
NM_001080436,WTIP,0.32,12.89
NM_199424,WWP2,13.35,3.75
NM_001168280,WWTR1,20.9,22.17
NM_020196,XAB2,42.21,19.88
NM_022098,XPNPEP3,19.96,24.26
NM_005431,XRCC2,75.27,74.83
NM_001288976,XRCC6,40.48,24.48
NM_001469,XRCC6,52.73,35.88
NM_152531,XXYLT1,2.44,13.56
NM_022167,XYLT2,20.18,15.86
NR_110010,XYLT2,15.27,13.79
NM_001190980,YAF2,18.16,20.3
NM_003680,YARS,43.87,31.99
NM_004559,YBX1,17.88,9.69
NM_003651,YBX3,14.32,16.84
NM_001017964,YDJC,28.56,139.58
NM_020470,YIF1A,8.84,19.62
NM_001145462,YIF1B,18.63,9.37
NM_024029,YIPF2,29.38,19.95
NM_001145524,YPEL3,73.84,67.91
NM_001173128,YTHDF2,34.55,4.99
NM_016258,YTHDF2,316.08,Inf
NM_152758,YTHDF3,9.41,17.84
NM_006761,YWHAE,14.04,15.62
NM_001135700,YWHAZ,6.45,13.79
NM_145690,YWHAZ,3.51,56.27
NM_003403,YY1,6.53,25.05
NM_001198905,YY1AP1,187.63,306.66
NM_139118,YY1AP1,11.86,7.78
NM_001079,ZAP70,6.16,12.92
NM_032367,ZBED3,6.62,31.3
NM_014838,ZBED4,16.64,9.1
NM_001105539,ZBTB10,2.4,15.28
NM_014797,ZBTB24,6.13,12.68
NM_024784,ZBTB3,11.49,15.88
NM_001080412,ZBTB38,16.52,12.27
NM_194314,ZBTB41,4.32,10.83
NM_032792,ZBTB45,11.6,30.46
NM_025224,ZBTB46,5.86,19.92
NM_015898,ZBTB7A,10.59,48.06
NM_178547,ZBTB8OS,5.69,10.42
NM_025079,ZC3H12A,7.16,16.22
NM_144604,ZC3H18,8.62,14.01
NM_015117,ZC3H3,51.86,36.01
NM_015168,ZC3H4,1.11,14.54
NM_015144,ZCCHC14,13.1,17.67
NM_016505,ZCCHC17,2.97,12.73
NM_033089,ZCCHC3,3.26,13.03
NM_033114,ZCRB1,20.17,16.03
NM_013304,ZDHHC1,8.64,23.62
NM_032799,ZDHHC12,8.2,15.21
NM_207340,ZDHHC24,6.77,44.15
NM_001134388,ZDHHC4,0.16,10.03
NM_001134389,ZDHHC4,1.85,29.5
NM_013373,ZDHHC8,29.01,32.53
NM_006336,ZER1,11.08,9.38
NM_021943,ZFAND3,17.31,12.99
NM_001102420,ZFAND5,0.13,179.11
NM_001102421,ZFAND5,0.72,226.35
NM_001278243,ZFAND5,66.49,50.74
NM_001242911,ZFAND6,2.41,21.34
NR_003604,ZFAS1,38.65,20.11
NR_003606,ZFAS1,11.69,4.7
NR_036659,ZFAS1,8.27,20.95
NM_144982,ZFC3H1,6.83,10.57
NM_003407,ZFP36,6.16,73.84
NM_001244701,ZFP36L1,1.97,59.45
NM_006887,ZFP36L2,0.58,31.39
NM_173832,ZFP41,7.51,13.09
NM_006782,ZFPL1,13.52,27.03
NM_153813,ZFPM1,27.39,106
NM_007222,ZHX1,5.35,12.7
NM_007129,ZIC2,0.69,16.88
NM_001287054,ZKSCAN1,18.05,10.62
NM_144723,ZMAT2,6.35,12.21
NM_020338,ZMIZ1,26.97,21.32
NM_005095,ZMYM4,11.22,4.03
NM_033204,ZNF101,23,28.03
NM_001008727,ZNF121,11.82,16.13
NM_021964,ZNF148,10.14,9.19
NM_001042428,ZNF205,5.12,26.99
NM_006526,ZNF217,10.15,6.87
NM_016423,ZNF219,24.5,23.46
NM_006965,ZNF24,12.47,8.58
NM_003417,ZNF264,33.32,43.71
NR_110129,ZNF276,122.53,78.61
NM_003575,ZNF282,6.14,13.62
NM_015021,ZNF292,16.23,20.93
NM_145288,ZNF296,10.74,36.1
NM_001278559,ZNF316,16.85,60.89
NM_020807,ZNF319,2.7,13.78
NM_207333,ZNF320,17.05,22.03
NR_037805,ZNF321P,19.77,21.45
NM_024620,ZNF329,6.17,10.28
NM_012279,ZNF346,11.41,20.96
NM_018083,ZNF358,2.26,68.57
NM_152493,ZNF362,2.2,14.07
NM_020781,ZNF398,5.58,18.84
NM_170686,ZNF398,3.74,25.47
NM_001146175,ZNF414,4.24,12.77
NM_152475,ZNF417,33.1,33.19
NM_182498,ZNF428,1.02,18.3
NM_133473,ZNF431,13.63,16.44
NM_001253792,ZNF444,14.62,0.35
NM_181489,ZNF445,25.76,47.62
NM_006635,ZNF460,25.17,27
NM_207336,ZNF467,6.59,95.55
NM_001127464,ZNF469,0.78,11.85
NM_001214909,ZNF48,106.33,80.62
NM_152652,ZNF48,0.67,20.78
NM_145312,ZNF485,104.68,73.44
NM_052852,ZNF486,10.44,11.55
NM_020714,ZNF490,6.09,10.26
NM_032752,ZNF496,2.41,11.44
NM_198458,ZNF497,13.52,3.52
NM_032772,ZNF503,3.06,97.14
NR_110301,ZNF503-AS2,2.48,10.19
NM_020713,ZNF512B,5.1,14.45
NM_014643,ZNF516,1.98,15
NM_213605,ZNF517,0.07,24.91
NM_153219,ZNF524,0.61,41.61
NM_032453,ZNF527,7.34,10.05
NM_018181,ZNF532,10.52,1.67
NR_024055,ZNF542P,0.23,12.9
NM_014480,ZNF544,17.09,22.79
NM_001102651,ZNF554,13.86,18.3
NM_001130031,ZNF562,2.28,10.13
NM_022752,ZNF574,5.86,14.02
NM_001099694,ZNF578,13.26,17.9
NM_152600,ZNF579,0.33,88.62
NM_207115,ZNF580,1.89,Inf
NM_001204818,ZNF587B,10.17,16.4
NM_015871,ZNF593,2.11,17.01
NM_178167,ZNF598,117.97,83.17
NM_001287245,ZNF621,10.72,21.21
NM_033113,ZNF628,5.91,40.34
NM_014699,ZNF646,6.83,10.4
NM_138783,ZNF653,1.4,13.79
NM_152437,ZNF664,0.42,13.51
NM_024706,ZNF668,7.44,27.87
NM_024836,ZNF672,3.71,42.28
NM_145271,ZNF688,7.05,13.02
NM_138447,ZNF689,13.87,32.12
NM_021916,ZNF70,8.64,11.59
NM_025069,ZNF703,0.31,97.15
NM_001033723,ZNF704,13.99,6.76
NM_182633,ZNF713,8.64,10.05
NM_182515,ZNF714,15.57,23.27
NM_001159293,ZNF737,5.24,11.37
NR_027130,ZNF738,11.33,12.46
NM_001256523,ZNF74,2.38,14.93
NM_003426,ZNF74,0.42,42.67
NM_023931,ZNF747,1.59,10.1
NM_024671,ZNF768,31.23,36.06
NM_001142305,ZNF771,0.13,27.4
NM_173680,ZNF775,1.96,42.83
NM_015694,ZNF777,3.39,10.63
NM_001005851,ZNF780B,9.15,13.46
NM_152458,ZNF785,12.15,7.78
NM_001002836,ZNF787,0.46,62.55
NM_001013659,ZNF793,9.66,19.82
NM_021089,ZNF8,13.92,16.39
NM_001039886,ZNF808,28.43,32.41
NM_001144989,ZNF814,4.85,10.55
NM_001201553,ZNF821,0.31,12.75
NM_138466,ZNF837,1.23,12.2
NR_049780,ZNF837,0.02,15.28
NM_001195605,ZNF865,20.39,58.4
NM_006349,ZNHIT1,22.5,16.97
NM_014205,ZNHIT2,16.2,79.34
NM_032268,ZNRF1,40.45,40.08
NR_003502,ZNRF2P1,4.31,14.72
NR_027347,ZNRF2P2,9.31,18.45
NM_001206998,ZNRF3,3.03,21.73
NM_007155,ZP3,0.34,12.67
NM_001282416,ZSCAN10,0.4,17.65
NM_032805,ZSCAN10,3.73,30.5
NM_001145544,ZSCAN18,23.84,4.35
NM_007057,ZWINT,2.35,11.85
NM_001004339,ZYG11A,17.28,20.12
NM_003461,ZYX,6.31,30.52
